t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,nb_replications,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,Total_Organic_Nitrogen
8,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.616491473744516,1.363415430260863,0.7711474236331655,0.0,1.3512190779192312,0.0,16.78637263252786,0.0,0.0,0.0,1.694893511457049e-05,0.05225164996014474,0.0,0.05226859889525931,1,0.0,0.7711474236331655,0.2254806807966989,0.0,5.2588880881490425,-0.015446464696738375,0.2017730370782201,0.0,0.00023018513172531853,0.16028212497243732,0,0,0,6.929979720663574,0.0,33.96771055166375
8,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.27e-05,0,0.008141475565000856,0.0,4.495849997962546e-06,-1.0086108302178271e-19,0.0012102910395386036,1.4363054113599872e-05,0.047760098573327504,1.4399315209658525e-08,0.0003347411031,0.0,3.306488962703568e-10,0.0004562577125585044,9.807814875000001e-08,0.0004562580432074007,1,0.0,4.495849997962546e-06,0.33852941347008725,0.4843746586319395,0.0,-8.452982331879632e-05,0.0012905889784166932,0.0,2.530377357477334e-05,0.016652518377309408,0.48558932773345787,7.353780768285341,0,7.009384073940834,0.0,0.10792319517596802
12,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018,0,3.474249826277413,1.4153838351130537,1.0080693434487826,2.225339696113712e-05,2.282005140207202,0.15611336677808085,29.419536916438762,0.00015669542935433831,3.614631939086674,0.004409041162765562,0.00024292621809407337,0.25818881373916164,0.000103348772199096,0.2628407811200213,1,0.10960200112652778,1.0080693434487826,0.41525912770522155,12.48906934224647,4.246151505339161,0.08200719431065971,2.249316834204383,0.00445357693205529,3.586360909821581e-07,0.0003180657768934305,12.530180398354267,187.46126758343243,0.24742094067146816,7.058074227901182,0.00022014491679399228,44.32768353791319
12,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,0,1.9026007406978664,0.7863424669422729,0.6077897939358119,3.264032427915164e-05,1.2408381650133111,0.03097406545198239,12.834552926184237,3.108390706209279e-05,0.7277209683013116,0.002371190100732841,2.6459601548841035e-05,0.12341216402210231,3.9828036506797e-05,0.125809813724384,1,0.05894414785379863,0.6077897939358119,0.4065987938315737,4.460265425085464,4.246249321488273,0.0458748974326571,0.44099335914735055,0.002395141461498335,8.155797121461581e-06,0.005997235880088484,4.475387054365037,67.50152282305373,0.23951415158917586,7.000891930622749,0.0001183943211929781,24.572010334282606
12,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,0,3.814646679682332,1.5722769872503126,1.2698637936221229,2.332683159924845e-05,2.6320771908014153,0.16258834486867946,31.431832428419963,0.00016318992055816369,3.7664902234206723,0.004343406543129067,0.0002469997116046614,0.2811097845529643,0.00010215311252839,0.28570019080769804,1,0.10797042514608092,1.2698637936221229,0.4308809088489226,11.706360830544922,4.245147865575844,0.07539186551200591,2.058330930038845,0.004387279336439083,6.419845259549571e-07,0.0005527085699638275,11.744882664015522,175.85134013716115,0.21936396682470036,7.01074909256384,0.00021686775803076954,49.3038667276266
12,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0231592834612315,0.9416159584563948,0.1883968530090036,0.0,1.4583106871963634,0.0,14.244628860544397,0.0,0.0,0.0,1.761494689405842e-05,0.044642297714386124,0.0,0.04465991266128018,1,0.0,0.1883968530090036,0.39966175305439594,0.0,4.237271813053777,-0.024000100599124125,0.24465204019525583,0.0,8.21318263386043e-05,0.05672834043936912,0,0,0,6.524814074676934,0.0,29.19575568494331
12,1,MS,3,blade,LeafElement1,4.097575286,0.00066,0.347523631,16.72337048,0.000229007,False,0.022,0,4.062606456649058,1.7286197620993178,0.9421931977022769,2.257894590799833e-05,2.967451962029112,0.14558982882660515,34.01834448865138,0.0001461169663489166,3.378144324675607,0.0034473992878347112,0.0002702644087691334,0.30576975508627724,7.958534416441701e-05,0.3094874187828811,1,0.0856970589903706,0.9421931977022769,0.4417269870221,9.52951606865052,4.242975779698326,0.04610735159840057,2.0474576421904045,0.0034822215027251018,8.681542385776031e-07,0.0007382352034629492,9.560844611905395,143.46567126473724,0.1582827955846975,6.882456670791139,0.0001721298126586738,54.17291556153532
12,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.3535007576695546,1.098551951532462,0.7414695555519242,0.0,1.709920405530709,0.0,15.866911144933182,0.0,0.0,0.0,1.1053706660886346e-05,0.05067334224466138,0.0,0.050684395951322264,1,0.0,0.7414695555519242,0.40163196535892937,0.0,4.237271813053782,-0.028397221499552386,0.1315917459629327,0.0,0.0007979169828927327,0.5307949211076427,0,0,0,6.513488910766983,0.0,34.06342116320026
12,1,MS,4,blade,LeafElement1,0.974708864,4.84e-06,0.247650797,16.41207257,5.44e-06,True,0.000150236,0,0.026402432661330293,4.020073731860389e-06,2.912917983043015e-05,1.7654183192554654e-07,0.005171657909348704,0.0008208452836059785,0.1619454077848606,8.238863875539783e-07,0.019088698392575997,2.2380479951703688e-05,1.5441810401678812e-08,0.0016031549341753827,1.34722033568e-06,0.0016255508559374881,1,0.0005563444064903949,2.912917983043015e-05,0.41072621716655083,7.86773615107304,0.0014449531505129334,0.0002026957549631728,0.017130614945462263,2.2606545405710778e-05,4.720502915486014e-07,0.000301390099003929,7.894720176611305,118.66379217614616,0.15047355764105344,6.687145539379713,1.1174649350995027e-06,0.37728837628496475
16,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018,0,4.185379595817185,1.1436672830152708,0.93804062033948,2.2858263951834582e-05,2.787163536396078,1.3744623789056318,74.37473039930767,0.001384065470599765,29.13327816638919,0.03015148956759812,0.002654705443538005,0.7402950608470156,0.0008141930222575399,0.7731012558581517,1,0.5458217894751626,0.93804062033948,0.6825181267091225,109.95699031245056,3.431001849045813,0.4093561164410916,24.580605958685233,0.03045605006828093,2.748137852692383e-10,4.4764255493006177e-07,110.30117086475721,1502.5968335887148,1.692002781571163,7.806584468097617,0.0009010181130913946,45.54397170364183
16,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,0,2.072588352429233,0.6348336858715325,0.5839654364667425,1.5630960052160696e-05,1.5095217787072894,0.3692337675867402,29.156256724198396,0.0003711156020307561,8.238394200133945,0.011619631290047498,0.00034775594112367264,0.27110809133492647,0.00031859012927457097,0.28307547856609766,1,0.21034609018424502,0.5839654364667425,0.666528393871651,53.16966253249059,3.428101903706276,0.15909790848407535,5.79593235206121,0.011737001303078282,3.5944192673896896e-09,4.766260242427207e-06,53.341667067992574,766.6010685127799,1.173700130307828,7.342872071901252,0.00034722988515390715,25.010681559707947
16,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.946508489,25.88519424,0.00028853,False,0.02,0,4.52165668827628,1.2700442634887832,1.1722336563583877,2.3152347348182458e-05,3.1842577875957363,1.4767360921987844,82.44491808833226,0.0014868832194988558,31.389916458514676,0.029802661813570816,0.003144186776973298,0.778782604075481,0.0008501560943311701,0.8117294526660251,1,0.5395070835799556,1.1722336563583877,0.7017881517054199,106.3249986383125,3.4291195114197146,0.3883746533932424,26.20155647477748,0.030103698801586688,3.1124864304984565e-10,5.063398254158583e-07,106.65911767323041,1457.83949125144,1.5051849400793342,7.6930770293647734,0.000890594080009283,50.56305733301487
16,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.8486362617243093,0.758693995242736,0.5398286119211998,0.0,1.7382324781980967,0.0,15.40286135474943,0.0,0.0,0.0,0.0,0.04681863172338359,0.0,0.04681863172338359,1,0.0,0.5398286119211998,0.6436560550634662,0.0,3.4141229785923115,-0.02211992944023697,-1.4407863287772569,0.0,0.015,11.030808356771715,0,0,0,6.176563021719329,0.0,29.30115445420812
16,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022,0,4.567136241962269,1.3953074779383374,0.8628261210236626,1.9927699499945662e-05,3.5499056512746385,1.4207199356643532,86.74168761535836,0.0014298541954583602,30.530307424796174,0.023218627790607804,0.0032610978520933153,0.7868533931429734,0.000721032321550605,0.8133331187856745,1,0.42031863604663844,0.8628261210236626,0.7121619865317512,92.9925776071213,3.424845627666828,0.27154427323549846,24.705286758282693,0.023453159384452325,4.941935717250796e-10,7.843882289657419e-07,93.28730360626444,1290.9146480137263,1.0660526992932877,7.349419471586214,0.0006938431401063077,55.259899036094055
16,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.1508134701130857,0.8851429944498603,1.16629018793204,0.0,2.035770506077251,0.0,17.553816249272437,0.0,0.0,0.0,0.0,0.05390188369220218,0.0,0.05390188369220218,1,0.0,1.16629018793204,0.6460832587010485,0.0,3.414122978592318,-0.025942662402090658,-1.7040231377308424,0.0,0.015,10.826553519517072,0,0,0,6.1660464285568946,0.0,34.186583976190335
16,1,MS,4,blade,LeafElement1,9.313215192,9.51e-06,2.116753576,18.45321748,1.07e-05,True,0.000295282,0,0.04762709900318803,4.549285454005951e-05,6.655145162426099e-05,3.772727286619079e-07,0.01247162955307617,0.016489997608428734,0.5102949494047143,1.659181234736119e-05,0.35874504919583994,0.0003930448231959445,5.148979783105011e-07,0.004793445765422603,2.2649263263199997e-05,0.005187005486596858,1,0.0071151519151247235,6.655145162426099e-05,0.5032904667819686,80.41667475883182,0.008319552648529925,0.007405508538122018,0.29062499481315096,0.0003970149729251957,7.340248685238005e-10,6.787364473655736e-07,80.68650649705012,1129.7731879161831,1.3445281897480932,6.3530198224124,1.1745373447052587e-05,0.7393844428419786
20,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018,0,5.9765080541132125,0.9340944397134731,0.8728770845653232,0.0002584359431553476,3.3591411316619237,1.0015437876012105,75.44776563719556,0.001003265164753039,22.518825168916372,0.2663824301845397,0.002126810908843031,0.5579020801781923,0.00089098605684544,0.8264113212715751,1,1.322198373882431,0.8728770845653232,1.0435620569098303,80.12350300809686,2.8022833191404195,1.3068864292588056,19.69269360039844,0.26907312688208207,5.34442380755388e-10,8.773822964866184e-07,80.03815902247032,1121.378640250994,14.94850898903141,9.241574575855118,0.0035006525565470024,47.90707775720371
20,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,0,2.7726337368865157,0.5164401057271358,0.5610684826926411,0.0002050633615199473,1.8015459133220604,0.2414552094964431,31.237559055439693,0.00024138058369150948,5.777393422656794,0.10422999947522761,0.0002606714080956911,0.2335394794734511,0.000328405306494881,0.3380301503567744,1,0.5173703769824101,0.5610684826926411,1.013784224023029,34.76955016748781,2.7887765709265335,0.4837945992285789,4.344523468261518,0.10528712471642865,8.534381874478207e-09,1.1813940980741584e-05,34.71690411867672,508.0671017548042,10.528282775275517,8.518829256682789,0.0013697898656062069,26.00275107878
20,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,0,6.537033434633876,1.0364779833517412,1.082109998665487,0.0002791484025117622,3.8109541545314487,1.0658558931170456,83.6456887376628,0.0010675219258817156,24.01460447800788,0.2781486064153917,0.002517154256340143,0.6080469011618096,0.00090689637749645,0.8887126618335415,1,1.380600146085939,1.082109998665487,1.0664286979465538,76.74162430442729,2.7984905550497015,1.3352459779804362,20.97628546950119,0.28095814184856566,6.066007968616587e-10,9.946454525989072e-07,76.65699610320252,1077.434176204829,14.04790941491877,9.179131034080207,0.003655277094898813,53.205130446308175
20,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.7901623105081628,0.6113119912283632,1.1167131410716158,0.0,1.9915861399674193,0.0,22.30029384424794,0.0,0.0,0.0,0.0,0.05694660212452201,0.0,0.05694660212452201,1,0.0,1.1167131410716158,0.9499888272714765,0.0,2.7509039605276344,-0.07716208872736709,-1.8724829964097127,0.0,0.015,14.631975310663519,0,0,0,6.05420600604987,0.0,29.496034164761298
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022,0,6.536714000489877,1.1354107225114909,0.7901441540524495,0.0002706807514978864,4.202828212168845,0.9921511861742904,88.22780695292647,0.0009931619129108786,22.499765942536406,0.23590269736509237,0.0025719693105791647,0.6398491722867093,0.0007356644563354291,0.8783238389623809,1,1.1709112421861652,0.7901441540524495,1.0739137425675096,64.94080491322629,2.7869172279827503,1.0437635380875627,19.484615989236097,0.23828553676955994,1.0073751229300167e-09,1.6141155838250402e-06,64.86055921538745,921.8966208309962,10.831161495183306,8.797647497782721,0.0031001047304366914,57.88239935551587
20,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.07897733154703,0.7131973230997584,1.7933177918981944,0.0,2.3304946459520552,0.0,25.667288270538428,0.0,0.0,0.0,0.0,0.06601567379052721,0.0,0.06601567379052721,1,0.0,1.7933177918981944,0.9527646161744605,0.0,2.7509039605276393,-0.08797790717342582,-2.194846163733307,0.0,0.015,14.48806161087683,0,0,0,6.0368470365737625,0.0,34.40947197749909
20,1,MS,4,blade,LeafElement1,10.42997554,1.53e-05,2.730221218,19.68980194,1.72e-05,True,0.000475612,0,0.08231115598273385,0.00038697135663439303,0.00018700243563381184,6.743584082104455e-06,0.023878959850111903,0.028882676338666615,1.0919533928710057,2.900646437116022e-05,0.6458240854368,0.007453177649863324,1.6081377372760534e-06,0.009642100557229222,4.6959804949600006e-05,0.017096886344829823,1,0.036780982196584766,0.00018700243563381184,0.5973772850621486,87.44744440358933,0.04393592520427833,0.03947274993446073,0.5635327876770888,0.007485090047697539,4.207262329565367e-10,4.7662305239687596e-07,87.55524521967924,1218.0823503221866,15.828999841444741,6.626972741593343,9.738133240983191e-05,1.1990472586899885
24,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018,0,5.601659859617234,0.7706755435850795,0.8122459865720286,1.4508870274444003,3.919048215790024,0.003162507507229437,47.96053756828275,-1.1123419596988809e-05,0.0,0.0,0.00024665935858912306,0.23834173164880712,4.7732612010044e-05,0.23858839100739623,1,1.0467590248892098,0.8122459865720286,1.464140389195108,0.253000600578355,2.3120266307552386,0.8837175573580979,2.283882949899288,0.3626605431925095,3.425980054914163e-07,0.0004287622046862949,0,0,0,8.983364218050172,0.005014890078810293,48.092136646835826
24,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,0,2.636708373408885,0.42276464499883903,0.5391065926170705,0.534887283086576,2.0863514935452057,0.0007624250136891865,24.646442742527398,-3.4818263356124122e-06,0.0,0.0,3.628337023732726e-05,0.12402423457911962,2.7253827675073997e-05,0.12406051794935695,1,0.3858210975962065,0.5391065926170705,1.4207022050995814,0.10978920197124285,2.2829290829937308,0.2965772632946905,0.6047228372887876,0.13367172912044395,3.1640113605937348e-06,0.00376084698873598,0,0,0,8.31557342642699,0.0018484200742723,26.15163129552552
24,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,0,6.119397305201991,0.8534919337791104,0.9989210324756127,1.4768113261381093,4.426004190337371,0.0033655815665955442,53.60220460749402,-1.2565161954513381e-05,0.0,0.0,0.00030907265256390783,0.26573639256642156,4.7042179624330005e-05,0.2660454652189855,1,1.0654509803944292,0.9989210324756127,1.4916365715517752,0.24232187279487918,2.304428221203598,0.889605361076868,2.5756054380325653,0.3691365654437345,3.2767345547213644e-07,0.0004116508010959787,0,0,0,8.915432520600216,0.0051044408732031175,53.40254435268221
24,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.9741265783131483,0.4925568429843511,1.8065658586929476,0.0,2.2361859042596466,0.0,26.42677870066866,0.0,0.0,0.0,0.0,0.061900143461776004,0.0,0.061900143461776004,1,0.0,1.8065658586929476,1.3059275291929584,0.0,2.2165057934295795,-0.11799364193258052,-0.5054799973358195,0.0,0.015,16.511619098735043,0,0,0,6.429440438469603,0.0,29.92459819685851
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022,0,6.19505132985679,0.9297385899412602,0.7235932571479766,1.198017212177488,4.8483931469900154,0.0031328494665197057,58.775402402790654,-1.420167024738632e-05,0.0,0.0,0.0003526606081541701,0.2892000574748414,3.7520800466974e-05,0.28955271808299554,1,0.8642822219752286,0.7235932571479766,1.4983350374496405,0.20505923780856258,2.2820856298558208,0.6784209425615859,2.671671273895228,0.2994395583322919,3.9075669473266657e-07,0.000489886404837994,0,0,0,8.581392993758577,0.004140666798391764,58.186301619703954
24,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.285587523990821,0.5746496501484107,2.5521665980062425,0.0,2.6143454987968595,0.0,30.635314641691867,0.0,0.0,0.0,0.0,0.07201281855583057,0.0,0.07201281855583057,1,0.0,2.5521665980062425,1.308579086814004,0.0,2.216505793429584,-0.13591479610931903,-0.6280213500853898,0.0,0.015,16.438632865028115,0,0,0,6.399785282845553,0.0,34.89993302278768
24,1,MS,4,blade,LeafElement1,0.0,2.25e-05,0.165061973,11.41239245,2.54e-05,True,0.000699717,0,0.13759152786446116,0.0012626484530524728,0.03227430838667162,0.0764631744751208,0.041685958487708376,9.12009229749223e-05,1.6218323167707132,-3.6430112424212347e-07,0.0,0.0,8.068795618933094e-08,0.008105151593177278,4.1925741142e-06,0.008105232281133468,1,0.05516988650986022,0.03227430838667162,0.7072159754956253,0.18768920732794564,0.09744370433308543,0.047553170214465285,0.019219188183539664,0.019114180564770076,3.3696454743223245e-05,0.03842264901007292,0,0,0,7.132270585768766,0.00026431194757233737,1.7864203434950268
