t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,NA,42.763997220624866,NA,NA,NA,NA,NA,566.9447151410966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.004515935,0.0,NA,7.252050032248651,0.9362062551786456,22.612932941367536,NA,NA,NA,279.93979190916764,53.05560474399489,23.82083388041534,1.3744451886265028,NA,0.8866343062709862,1.1893615545867255,NA,NA,NA,2.584267458532061,0.0029089120021218,4.660263319389772,3.4174832113649343,1.18402257665375,0.016372729772249812,2.96952735706832,1.9130947877904088,NA,NA,NA,20.009620631582315,265.27802371997444,2.9958729334678225,329.8188357465343
24,1,MS,phloem,NA,NA,NA,NA,48.68423715672677,NA,NA,NA,NA,NA,574.6722567952606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.151090336,0.004521807,0.0,NA,13.151350734602499,1.2482368826410886,32.63020178983049,NA,NA,NA,308.2266248861433,22.01391844455123,22.708424388526378,0.9392853800808811,NA,0.9066627960095869,1.2206553207802042,NA,NA,NA,2.6802264708038224,0.000163741993890622,4.807544587593613,0.34885539944547095,0.09617281743816335,0.0012287854416209345,3.030706762311687,2.185970999002716,NA,NA,NA,9.3247134660722,110.06959222275614,3.074698541008071,336.13756502031674
28,1,MS,phloem,NA,NA,NA,NA,49.37260518022962,NA,NA,NA,NA,NA,555.6919681045368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.151412787,0.004528256,0.0,NA,16.111112642396435,1.3553988090088693,42.431958873888824,NA,NA,NA,305.0584079814907,9.163583458866578,21.61530249475147,0.48395822390431503,NA,0.909790947615102,1.1507208817122045,NA,NA,NA,2.71650787380456,0.00011340901502302701,4.777019703131867,0.2959975573432733,0.08661899990493578,0.0009241312366851956,3.0346867440157803,2.2698480494862845,NA,NA,NA,4.070870321321535,45.81791729433289,2.8985412637587014,339.55796978525353
32,1,MS,phloem,NA,NA,NA,NA,50.45351255634811,NA,NA,NA,NA,NA,539.5937199297955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.151743684,0.004534874,0.0,NA,18.24234460130167,1.3886109959580986,51.35670546453082,NA,NA,NA,296.71598556242407,6.897931159841606,20.61639948445187,0.42409052217179466,NA,0.9093564775662217,1.0722623706893857,NA,NA,NA,2.70695920213263,0.00012797452625887702,4.688578050388237,0.37819797612884776,0.11830230093672021,0.0010683734882060176,3.026623159259588,2.2929792571008756,NA,NA,NA,3.224878677527729,34.48965579920803,2.700912772517344,342.1619160298731
36,1,MS,phloem,NA,NA,NA,NA,46.674843660971334,NA,NA,NA,NA,NA,681.0558740242357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.004541329,0.0,NA,7.339973347499748,1.426648856266463,50.71808455387151,NA,NA,NA,376.0212163368519,43.35573419044965,20.72300100274052,0.8463084517393384,NA,0.9410653330750879,1.2885391791993914,NA,NA,NA,3.01851850215735,0.002923105860104553,5.24812301443183,3.4757940950242148,2.6685779431086005,0.025071516739968505,3.1255122958498895,2.5286095742641708,NA,NA,NA,14.856505848695281,216.77867095224823,3.2456906277062756,331.7206162046426
40,1,MS,phloem,NA,NA,NA,NA,51.54670255694666,NA,NA,NA,NA,NA,857.9996498806152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.152405851,0.004548117,0.0,NA,4.698689499141471,1.5056899441781069,47.1408602644627,NA,NA,NA,511.782154914634,67.40479584631908,21.16491485116216,0.618845740113198,NA,0.9743582157865638,1.6344248792998317,NA,NA,NA,3.2747601428847357,0.004705364033477771,5.883543237971131,3.5816652209458737,3.992668351120876,0.04259393368513577,3.228879375392963,2.6674115656570585,NA,NA,NA,20.247647903384202,337.0239792315954,4.116939242568845,329.5641894991415
44,1,MS,phloem,NA,NA,NA,NA,67.44598390284469,NA,NA,NA,NA,NA,979.2328330616161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.152774344,0.004555487,0.0,NA,4.4092783996909155,1.5731081534747224,48.94258736076975,NA,NA,NA,588.3775802626019,43.88032326362698,20.984791278474205,0.32883741330084654,NA,0.9889938887692136,1.7740706811536096,NA,NA,NA,3.3984825186609324,0.0038851982406106324,6.161547088583756,2.7752091502963405,3.4227297774899066,0.03674436422538343,3.269474768713484,2.7202969663866794,NA,NA,NA,15.111582641878098,219.40161631813487,4.468691892074583,329.8012069711195
48,1,MS,phloem,NA,NA,NA,NA,76.05028929913038,NA,NA,NA,NA,NA,996.9896498569946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.153170452,0.004563409,0.0,NA,7.093907967890212,1.6882594502104007,62.54105716027811,NA,NA,NA,580.0506507174163,9.244495133654139,19.44093196326956,0.11305839861853693,NA,0.992139745730792,1.6257382398724773,NA,NA,NA,3.3839435689764055,0.00037811263132841506,6.001821554579674,0.43453198571877366,0.4256561464008043,0.003837773565181717,3.2713925768268686,2.797516618373971,NA,NA,NA,3.5258466797506034,46.22247566827069,4.095058538721605,333.05169368217594
